threshold,hp_cells,coverage_gain,residual_uncertainty,path_length,J
0.2,947,1.0,0.0,1270.0,-0.27
0.3,947,1.0,0.0,1270.0,-0.27
0.4,947,1.0,0.0,1270.0,-0.27
0.5,947,1.0,0.0,1270.0,-0.27
0.6,947,1.0,0.0,1270.0,-0.27
