scenario,planner_id,repetition,order_index,valid_trial,invalid_reason,navigation_success,terminal_failure_class,result_error_code,simulation_duration_s,wall_duration_s,number_of_recoveries,initial_pose_error_m,recovery_exhausted,event_elapsed_s,event_not_applied_reason,event_robot_clearance_m,blocker_observed,pre_event_lethal_cells_in_blocker_footprint,post_event_lethal_cells_in_blocker_footprint,operational_irreversible_failure,costmap_snapshot,costmap_snapshot_sha256
return_gate_closure,DynNavRisk,0,0,True,,True,succeeded,0,60.456,60.92225080399999,5,1.7763655129964547e-14,False,8.064,,1.1441854176217061,True,218,270,False,costmap_return_gate_closure_DynNavRisk_r0.json.gz,cb8a174d3c24c1051171bcd0f78126d77a873da151453f274af8a7423729cd8f
return_gate_closure,Smac2D,0,1,True,,True,succeeded,0,17.919,18.22667027700004,1,1.6091724337024826e-14,False,8.001,,1.0259558701168519,True,213,263,False,costmap_return_gate_closure_Smac2D_r0.json.gz,94e4ae46bbe8d1018d89d9a778b09faa59c77e514457faf7db17231b401fb880
return_gate_closure,DynNavJoint,0,2,True,,True,succeeded,0,33.87,34.267823849000024,2,1.337652431218562e-13,False,8.046,,0.9553474270420345,True,213,270,False,costmap_return_gate_closure_DynNavJoint_r0.json.gz,6f3e05f10682cbd5409acbbae3f15e1b5bdbebe1a26ef1733ef3bdcad4afbba4
return_gate_closure,NavFn,0,3,True,,True,succeeded,0,24.732,25.16840602500008,1,1.936845081623884e-13,False,8.094,,1.1277526565054714,True,213,270,False,costmap_return_gate_closure_NavFn_r0.json.gz,8933838ee78bf6dcc0e64b19ff9feaecd5644261c788d4dc6d086f69d180af62
forward_closure_negative_control,Smac2D,0,0,True,,True,succeeded,0,22.32,22.640878404999967,0,0.0003761125252239695,False,4.05,,1.0412497322742262,True,126,259,False,costmap_forward_closure_negative_control_Smac2D_r0.json.gz,411041ffbefe4ed3235d1d798fe7d8db3f25d66ce43d7d2ba2f99fb5a6bfe57c
forward_closure_negative_control,NavFn,0,1,True,,True,succeeded,0,20.844,21.153671629999963,0,2.202722770839532e-13,False,4.086,,1.0271557678121233,True,132,282,False,costmap_forward_closure_negative_control_NavFn_r0.json.gz,3b02045862c502f70f4b3a9d57cd237a81fb9568f6485339d511e515f32cbb2e
forward_closure_negative_control,DynNavRisk,0,2,True,,True,succeeded,0,51.876,52.247118709000006,4,0.003622445349220911,False,4.023,,2.7254855670924445,True,112,179,False,costmap_forward_closure_negative_control_DynNavRisk_r0.json.gz,4cecd183dd4a01eaf9d99fe12ba96ad06bf6f6e5dfa3f2fffc6da11b1a446356
forward_closure_negative_control,DynNavJoint,0,3,True,,False,execution_timeout,0,75.066,75.41438760899996,7,2.8066578596732197e-13,True,4.092,,2.643860030237078,True,112,241,False,costmap_forward_closure_negative_control_DynNavJoint_r0.json.gz,7f05ee26af6a5352f5c76ba31c3a5927ef1215f3801f9a120fef4cd45bf1b9ac
