id,x_m,y_m
0,97.5,10.0
1,75.0,10.0
2,52.5,10.0
3,30.0,10.0
4,7.5,10.0
5,22.5,20.0
6,45.0,20.0
7,67.5,20.0
8,90.0,20.0
9,112.5,20.0
10,97.5,30.0
11,75.0,30.0
12,52.5,30.0
13,30.0,30.0
14,7.5,30.0
15,22.5,40.0
16,90.0,40.0
17,112.5,40.0
18,97.5,50.0
19,75.0,50.0
20,52.5,50.0
21,30.0,50.0
22,7.5,50.0
23,22.5,60.0
24,45.0,60.0
25,67.5,60.0
26,90.0,60.0
27,112.5,60.0
28,97.5,70.0
29,75.0,70.0
30,52.5,70.0
31,30.0,70.0
32,7.5,70.0
